ID,Job Title,Skills
2,Project Manager,"Project Management, CAD, MATLAB, Agile, Scrum, Risk Management, MS Project"
3,Electrical Engineer,"Circuit Design, Python, Simulink, PLC, PCB Design, Embedded Systems, VHDL"
5,Structural Engineer,"AutoCAD, Revit, Project Management, Structural Analysis, STAAD Pro, Civil 3D"
9,Cybersecurity Analyst,"Network Security, Firewalls, IDS, IPS, Threat Analysis, Incident Response, Cryptography, Cyber "
10,Marketing Specialist,"SEO, Content Creation, Google Analytics, SEM, Social Media Marketing, Copywriting"
13,Financial Analyst,"Financial Modeling, Excel, Valuation, Risk Analysis, SQL, Forecasting, Bloomberg Terminal"
14,UX/UI Designer,"Adobe XD, Sketch, Figma, Prototyping, User Research, Wireframing, Interaction Design"
15,DevOps Engineer,"CI/CD, Jenkins, Ansible, Docker, Kubernetes, AWS, Terraform, Monitoring (Prometheus)"
17,Human Resources Specialist,"Talent Acquisition, Employee Relations, Onboarding, Payroll, HRIS, Labor Laws"
18,Mechanical Engineer,"SolidWorks, ANSYS, CAD, MATLAB, Product Design, Thermodynamics, FEA"
19,Quality Assurance Engineer,"Selenium, JIRA, Test Cases, Python, Test Automation, Manual Testing, Performance Testing"
20,Content Writer,"Copywriting, SEO, Blogging, Social Media Content, Editing, WordPress, Research"
30,Supply Chain Analyst,"Supply Chain Management, Logistics, Inventory Control, Forecasting, ERP, Excel"
32,E-commerce Specialist,"Shopify, SEO, Digital Marketing, Google Ads, Product Listings, Customer Engagement"
35,Operations Manager,"Operations Management, Workflow Optimization, Budgeting, Lean, KPI Management"
40,Human Resources Manager,"Recruitment, Employee Engagement, HR Policies, Conflict Resolution, Compliance, Benefits Admin"
46,Chemist,"Laboratory Techniques, Organic Chemistry, Analytical Chemistry, Safety Procedures"
48,Paralegal,"Legal Research, Case Management, Documentation, Legal Writing, Client Interaction"
55,Database Engineer,"SQL, PostgreSQL, MySQL, Data Warehousing, Data Modeling, ETL, Query Optimization"
58,Mobile UX/UI Designer,"Adobe XD, Figma, Prototyping, Interaction Design, Usability Testing, User-Centered Design"
66,Artificial Intelligence Researcher,"Deep Learning, TensorFlow, AI, Python, Reinforcement Learning, Computer Vision"
67,Network Security Engineer,"Network Security, Firewalls, IDS/IPS, VPN, Penetration Testing, Cryptography"
68,Cloud DevOps Engineer,"AWS, Kubernetes, Docker, Terraform, CI/CD, Monitoring (Prometheus), Infrastructure as Code"
70,Python Developer,"Python, Django, Flask, SQL, Machine Learning, Data Science, REST APIs"
71,Cloud Solutions Consultant,"AWS, Google Cloud, Azure, Cloud Architecture, Cloud Security, Cloud Migration"
72,IT Security Analyst,"Network Security, Firewalls, Malware Analysis, Cybersecurity, SIEM, Incident Management"
